base/test_aklt_1d.jl	40.113
base/test_anderson_impurity_1d.jl	89.939
base/test_bond_current.jl	33.747
base/test_bond_hopping_term.jl	27.429
base/test_bose_hubbard_1d.jl	40.84
base/test_cluster_1d.jl	44.487
base/test_compass_1d.jl	26.342
base/test_dmi_heisenberg_1d.jl	48.189
base/test_extended_hubbard_1d.jl	30.368
base/test_heisenberg_s1.jl	17.254
base/test_high_spin_xxz.jl	5.386
base/test_hubbard_1d.jl	0.341
base/test_j1j2_heisenberg_1d.jl	25.69
base/test_kitaev_bond.jl	13.094
base/test_kitaev_honeycomb.jl	12.641
base/test_lattice_model.jl	3.741
base/test_long_range_ising_1d.jl	12.138
base/test_long_range_xy_1d.jl	32.593
base/test_modulated_lattice.jl	2.321
base/test_modulation_multimodel.jl	33.878
base/test_modulation_nd_1d_equivalence.jl	4.091
base/test_modulation_nd_core.jl	0.487
base/test_modulation_nd_extension_missing.jl	0.133
base/test_modulation_nd_factories.jl	0.969
base/test_modulation_nd_lattice.jl	2.063
base/test_modulation_nd_validation.jl	1.175
base/test_modulation_tfim_dmrg.jl	5.768
base/test_observable_opsum.jl	3.998
base/test_peierls_phase.jl	10.534
base/test_pxp_1d.jl	0.575
base/test_qatlas_bridge.jl	7.585
base/test_random_tfim.jl	45.177
base/test_rice_mele_1d.jl	20.246
base/test_rice_mele_hubbard_1d.jl	9.987
base/test_rice_mele_hubbard_1d_vs_qatlas.jl	187.709
base/test_s1_anisotropic_d.jl	0.238
base/test_s1_xxz_1d.jl	5.572
base/test_s1heisenberg_2d.jl	5.975
base/test_s1heisenberg_fibonacci.jl	4.059
base/test_spin_half_xyz_1d.jl	0.291
base/test_ssh_1d.jl	50.807
base/test_tfim_dmrg_vs_qatlas.jl	3.109
base/test_tfim_opsum.jl	11.303
base/test_tfiml.jl	10.113
base/test_tfiml_e8.jl	0.537
base/test_tightbinding_1d.jl	0.478
base/test_tightbinding_lattice.jl	12.467
base/test_tightbinding_v_1d.jl	10.131
base/test_xxz_dmrg.jl	44.54
base/test_xy_h_1d.jl	0.548
