base/test_aklt_1d.jl	41.438
base/test_anderson_impurity_1d.jl	68.176
base/test_bond_current.jl	33.024
base/test_bond_hopping_term.jl	32.462
base/test_bose_hubbard_1d.jl	28.295
base/test_cluster_1d.jl	34.33
base/test_compass_1d.jl	56.523
base/test_dmi_heisenberg_1d.jl	29.551
base/test_extended_hubbard_1d.jl	1.654
base/test_heisenberg_s1.jl	50.861
base/test_high_spin_xxz.jl	13.427
base/test_hubbard_1d.jl	15.756
base/test_j1j2_heisenberg_1d.jl	6.138
base/test_kitaev_bond.jl	6.68
base/test_kitaev_honeycomb.jl	55.729
base/test_lattice_model.jl	7.425
base/test_long_range_ising_1d.jl	13.38
base/test_long_range_xy_1d.jl	1.226
base/test_modulated_lattice.jl	2.376
base/test_modulation_multimodel.jl	38.639
base/test_modulation_nd_1d_equivalence.jl	7.457
base/test_modulation_nd_core.jl	0.505
base/test_modulation_nd_extension_missing.jl	0.131
base/test_modulation_nd_factories.jl	1.175
base/test_modulation_nd_lattice.jl	1.579
base/test_modulation_nd_validation.jl	0.799
base/test_modulation_tfim_dmrg.jl	14.265
base/test_observable_opsum.jl	5.066
base/test_peierls_phase.jl	6.028
base/test_pxp_1d.jl	0.473
base/test_qatlas_bridge.jl	10.01
base/test_random_tfim.jl	45.089
base/test_rice_mele_1d.jl	12.343
base/test_rice_mele_hubbard_1d.jl	19.437
base/test_rice_mele_hubbard_1d_vs_qatlas.jl	166.212
base/test_s1_anisotropic_d.jl	0.638
base/test_s1_xxz_1d.jl	0.506
base/test_s1heisenberg_2d.jl	7.649
base/test_s1heisenberg_fibonacci.jl	5.04
base/test_spin_half_xyz_1d.jl	1.118
base/test_ssh_1d.jl	54.425
base/test_tfim_dmrg_vs_qatlas.jl	16.797
base/test_tfim_opsum.jl	5.239
base/test_tfiml.jl	7.677
base/test_tfiml_e8.jl	0.51
base/test_tightbinding_1d.jl	0.582
base/test_tightbinding_lattice.jl	2.56
base/test_tightbinding_v_1d.jl	0.304
base/test_xxz_dmrg.jl	18.08
base/test_xy_h_1d.jl	0.694
